athigaram,no,kural,pope,moova,popemean,pa,mk,transliteration
21,214,"ஒத்த தறிவான் உயிர்வாழ்வான் மற்றையான்
செத்தாருள் வைக்கப் படும்","Who knows what's human life's befitting grace,
He lives; the rest 'mongst dead men have their place.", ஒப்புரவை அறிந்து போற்றிப்‌ பிறர்க்கு உதவியாக வாழ்கின்றவன்‌ உயிர்வாழ்கின்றவன்‌ ஆவான்‌; மற்றவன்‌ செத்தவருள்‌ சேர்த்துக்‌ கருதப்படுவான்‌.,He truly lives who knows (and discharges) the proper duties (of benevolence). He who knows them not will be reckoned among the dead.,"உயிர் வாழ்வான் ஒத்தது அறிவான்-உயிரோடு கூடி வாழ்வானாவான் உலக நடையினை அறிந்து செய்வான்; மற்றையான் செத்தாருள் வைக்கப்படும்-அஃதறிந்து செய்யாதவன் உயிருடையானே யாயினும் செத்தாருள் ஒருவனாகக் கருதப்படும்.
 விளக்கம் (உயிரின் அறிவும் செயலும் காணாமையின், 'செத்தாருள் வைக்கப்படும்' என்றார். இதனான் உலகநடை வழு வேதநடை வழுப்போலத் தீர்திறன் உடைத்து அன்று என்பது கூறப்பட்டது.) ---
","(இ - ள்.) ஒப்புரவறிவான் உயிர்வாழ்வானென்று சொல்லப்படுவன் ; அஃ தறியான் செத்தவருள் ஒருவனாக எண்ண ப்படுவன், (எ - று). இஃது ஒப்புரவறியாதார் பிணத்தோ டொப்ப ரென்றது.","ottatu aṟivāṉ uyir vāḻvāṉ; maṟṟaiyāṉ
cettāruḷ vaikkappaṭum."
21,215,"ஊருணி நீர்நிறைந் தற்றே உலகவாம்
பேரறி வாளன் திரு","The wealth of men who love the 'fitting way,' the truly wise,
Is as when water fills the lake that village needs supplies."," ஒப்புரவினால்‌ உலகம்‌ வாழுமாறு விரும்பும்‌ பேரறிவாளியின்‌ செல்வம்‌, ஊரார்‌ நீருண்ணும்‌ குளம்‌, நீரால்‌ நிறைந்தாற்‌ போன்றது.","The wealth of that man of eminent knowledge who desires to exercise the benevolence approved of by the world, is like the full waters of a city-tank.","உலகு அவாம் பேர் அறிவாளன் திரு-உலகநடையை விரும்பிச் செய்யும் பெரிய அறிவினை யுடையவனது செல்வம்; ஊருணி நீர் நிறைந்தற்று - ஊரின் வாழ்வார் தண்ணீர் உண்ணும் குளம் நீர் நிறைந்தாற்போலும்.
 விளக்கம் (நிறைதல் என்னும் இடத்து நிகழ் பொருளின் தொழில் இடத்தின் மேல் ஏற்றப்பட்டது. பாழ் போகாது நெடிது நின்று எல்லார்க்கும் வேண்டுவன தப்பாது உதவும் என்பதாம்.) ---
","(இ - ள்.) ஊர் உண்கின்றகேணி நீர் நிறையப் புகுந்தாலொக்கும்; உலகத்தா ரெல்லாராலும் நச்சப்படுகின்ற பெரிய வொப்புரவு அறிவானது செல்வம், (எ - று). இஃது ஒப்புரவறிவார்க்கு உளதாகிய செல்வம் நச்சிச்சென்றார் வேண்டிய வாறு முக்கலா மென்றது.","ūruṇi nīr niṟaintaṟṟē-ulaku avām
pēr aṟivāḷaṉ tiru."
21,216,"பயன்மரம் உள்ளூர்ப் பழுத்தற்றால் செல்வம்
நயனுடை யான்கண் படின்","A tree that fruits in th' hamlet's central mart,
Is wealth that falls to men of liberal heart."," ஒப்புரவாகிய நற்பண்பு உடையவனிடம்‌ செல்வம்‌ சோந்தால்‌, அஃது ஊரின்‌ நடுவே உள்ள பயன்‌ மிகுந்த மரம்‌ பழங்கள்‌ பழுத்தாற்‌ போன்றது.",The wealth of a man (possessed of the virtue) of benevolence is like the ripening of a fruitful tree in the midst of a town.,"செல்வம் நயன் உடையான்கண் படின்-செல்வம் ஒப்புரவு செய்வான்கண்ணே படுமாயின்; பயன் மரம் உள்ளூர் பழுத்தற்று-அது பயன்படுமரம் ஊர் நடுவே பழுத்தாற்போலும்.
 விளக்கம் (உலக நீதி பலவற்றுள்ளும் ஒப்புரவு சிறந்தமையின் அதனையே 'நயன்' என்றார். எல்லார்க்கும் எளிதில் பயன் கொடுக்கும் என்பதாம்.) ---
","(இ - ள்.) பயன்படுமரம் ஊர்நடுவே பழுத்தாற் போலும்; பிறரால் விரும்பப் படுவான் மாட்டுச் செல்வ முண்டாயின், (எ - று). இது வேண்டாதார்க்கும் பயன்படு மென்றது.","payaṉ maram uḷḷūrp paḻuttaṟṟāl-celvam
nayaṉ uṭaiyāṉkaṇ paṭiṉ."
21,217,"மருந்தாகித் தப்பா மரத்தற்றால் செல்வம்
பெருந்தகை யான்கண் படின்","Unfailing tree that healing balm distils from every part,
Is ample wealth that falls to him of large and noble heart."," ஒப்புரவாகிய பெருந்தகைமை உடையவனிடம்‌ செல்வம்‌ சேர்ந்தால்‌, அஃது எல்லா உறுப்புக்களும்‌ மருந்தாகிப்‌ பயன்படத்‌ தவறாத மரம்‌ போன்றது.","If wealth be in the possession of a man who has the great excellence (of benevolence), it is like a tree which as a medicine is an infallible cure for disease.","செல்வம் பெருந்தகையான்கண் படின்-செல்வம் ஒப்புரவு செய்யும் பெரிய தகைமையுடையான் கண்ணே படுமாயின், மருந்து ஆகித் தப்பா மரத்தற்று-அஃது எல்லா உறுப்பும் பிணிகட்கு மருந்தாய்த் தப்பாத மரத்தை ஒக்கும்.
 விளக்கம் (தப்புதலாவது, கோடற்கு அரிய இடங்களில் இன்றாதல், மறைந்து நின்றாதல், காலத்தான் வேறுபட்டதல், பயன்படாமை. தன் குறை நோக்காது எல்லார் வருத்தமும் தீர்க்கும் என்பதாம். இவை மூன்று பாட்டானும் கடப்பாட்டானனுடைய பொருள் பயன்படுமாறு கூறப்பட்டது.) ---
","(இ - ள்.) பிணிமருந்தாகித் தேடுவார்க்கு மறைதலில்லாத மரத்தை யொக் கும்; செல்வமானது பெருந்தகைமையான்மாட்டு உண்டாயின், (எ – று). தப்புதலென்றது ஒளித்தலை.","maruntu ākit tappā marattaṟṟāl-celvam
peruntakaiyāṉkaṇ paṭiṉ."
21,218,"இடனில் பருவத்தும் ஒப்புரவிற்கு ஒல்கார்
கடனறி காட்சி யவர்","E'en when resources fall, they weary not of 'kindness due,'-
They to whom Duty's self appears in vision true."," ஒப்புரவு அறிந்து ஒழுகுதலாகிய தம்‌ கடமை அறிந்த அறிவை உடையவர்‌, சொல்வளம்‌ இல்லாத காலத்திலும்‌ ஒப்புரவுக்குத்‌ தளர மாட்டார்‌.",The wise who know what is duty will not scant their benevolence even when they are without wealth.,"இடன் இல் பருவத்தும் ஒப்புரவிற்கு ஒல்கார்-செல்வம் சுருங்கிய காலத்தும் ஒப்புரவு செய்தற்குத் தளரார்; கடன் அறி காட்சியவர்-தாம் செய்யத் தகுந்தவற்றை அறிந்த இயற்கை அறிவுடையார்.
 விளக்கம் (பிற எல்லாம் ஒழியினும், இஃது ஒழியார் என்பதாம்.) ---
","(இ - ள்.) செல்வம் விரிவற்ற காலத்திலும் ஒப்புரவிற்குத் தளரார்; ஒப் புரவை யறியும் அறிவுடையார், (எ - று) இது செல்வம் விரிவில்லாத காலத்தினும் செய்யவேண்டு மென்றது.","iṭaṉ il paruvattum, oppuraviṟku olkār-
kaṭaṉ aṟi kāṭciyavar."
21,219,"நயனுடையான் நல்கூர்ந்தா னாதல் செயும்நீர
செய்யாது அமைகலா வாறு","The kindly-hearted man is poor in this alone,
When power of doing deeds of goodness he finds none."," ஒப்புரவாகிய நற்பண்பு உடையவன்‌ வறுமை உடையவனாதல்‌, செய்யத்தக்க உதவிகளைச்‌ செய்யாமல்‌ வருந்துகின்ற தன்மையாகும்‌.","The poverty of a benevolent man, is nothing but his inability to exercise the same.","நயன் உடையான் நல்கூர்ந்தான்ஆதல்-ஒப்புரவு செய்தலை உடையான் நல்கூர்ந்தான் ஆதலாவது; செயும் நீர செய்யாது அமைகலா ஆறு-தவிராது செய்யும் நீர்மையையுடைய அவ்வொப்புரவுகளைச் செய்யப்பெறாது வருந்துகின்ற இயல்பாம்.
 விளக்கம் (தான் நுகர்வன நுகரப் பெறாமை அன்று என்பதாம். இவ்விரண்டு பாட்டானும் வறுமையான் ஒப்புரவு ஒழிதற்பாற்று அன்று என்பது கூறப்பட்டது.) ---
","(இ - ள்.) நயனுடையான் நல்கூர்ந்தா னாகின்றது செய்ய வேண்டுவன் செய்யாதே யமைய மாட்டாத வியல்பாம், (எ - று) இது செல்வங் குறைபடினுஞ் செய்வரென்றது.","nayaṉ uṭaiyāṉ nalkūrntāṉ ātal ceyum nīra
ceyyātu amaikalā āṟu."
21,220,"ஒப்புரவி னால்வரும் கேடெனின் அஃதொருவன்
விற்றுக்கோள் தக்க துடைத்து","Though by 'beneficence,' the loss of all should come,
'Twere meet man sold himself, and bought it with the sum."," ஒப்புரவால்‌ கேடு வரும்‌ என்றால்‌, அக்கேடு ஒருவன்‌ தன்னை விற்றாவது வாங்கிக்‌ கொள்ளும்‌ தகுதி உடையதாகும்‌.","If it be said that loss will result from benevolence, such loss is worth being procured even by the sale of one's self.","ஒப்புரவினால் கேடு வரும் எனின்-ஒப்பரவு செய்தலான் ஒருவனுக்குப் பொருட்கேடு வரும் என்பார் உளராயின், அஃது ஒருவன் விற்றுக்கோள் தக்கது உடைத்து-அக்கேடு தன்னை விற்றாயினும் கொள்ளும் தகுதியை உடைத்து.
 விளக்கம் (தன்னைவிற்றுக் கொள்ளப்படுவதொரு பொருள் இல்லை அன்றே? இஃதாயின் அதுவும் செய்யப்படும் என்றது. புகழ் பயத்தல் நோக்கி, இதனான் ஒப்புரவினா கெடுவது கேடு அன்று என்பது கூறப்பட்டது.) ---
","(இ - ள்.) ஒருவன் ஒப்புரவு செய்தலினாலே பொருட்கேடு வருமென்று சொல்லின், அக்கேட்டைக் கேடாகச் சேர்த்துக்கொள்ளல் கூடாது; அஃறு ஒன்றை விற்று ஒன்றைக் கொள்ளுகின்ற வாணிகமாகக் கொள்ளுந் தகுதி புடைத்து, (எ - று). கெட்டானாயினும் அதனை ஆக்கமாகக் கொள்ளல் தகும்; பிற்பயப்பன் நன் மையாதலான்.","'oppuraviṉāl varum, kēṭu' eṉiṉ, aḵtu oruvaṉ
viṟṟuk kōḷ takkatu uṭaittu."
22,221,"வறியார்க்கொன்று ஈவதே ஈகைமற் றெல்லாம்
குறியெதிர்ப்பை நீர துடைத்து","Call that a gift to needy men thou dost dispense,
All else is void of good, seeking for recompense.", வறியவர்க்கு ஒரு பொருளைக்‌ கொடுப்பதே ஈகை எனப்படுவது. மற்றவர்க்குக்‌ கொடுப்பதெல்லாம்‌ பயனை எதிர்பார்த்துக்‌ கொடுக்கும்‌ தன்மை உடையது.,To give to the destitute is true charity. All other gifts have the nature of (what is done for) a measured return.,"வறியார்க்கு ஒன்று ஈவதே ஈகை-ஒரு பொருளும் இல்லாதார்க்கு அவர் வேண்டியது ஒன்றைக் கொடுப்பதே பிறர்க்குக் கொடுத்தலாவது; மற்று எல்லாம் குறியெதிர்ப்பை நீரது உடைத்து-அஃதொழிந்த எல்லாக் கொடையும் குறியெதிர்ப்பைக் கொடுக்கும் நீர்மையை உடைத்து.
 விளக்கம் (ஒழிந்த கொடைகளாவன: வறியவர் அல்லாதார்க்கு ஒரு பயன் நோக்கிக் கொடுப்பன. குறியெதிர்ப்பாவது அளவு குறித்து வாங்கி அவ்வாங்கியவாறே எதிர்கொடுப்பது. 'நீரது' என்புழி, 'அது' என்பது பகுதிப்பொருள் விகுதி. பின்னும் தன்பால் வருதலின், 'குறியெதிர்ப்பை நீரது உடைத்து' என்றார். இதனால் ஈகையது இலக்கணம் கூறப்பட்டது.) ---
","ஈகையாவது இல்லென இரந்து வந்தார் யாவர்க்கும் வரையாது கொடுத்தல் (இ - ள்.) ஈகையாவது இல்லாதார்க்கு யாதானும் ஒன்றைக் கொடுத்தல் ; இஃதொழிந்த கொடையெல்லாம் குறியெதிர்ப்பை கொடுத்த நீர்மையாதலை யுடைத்து, (எ - று) இது கொடுக்குங்கால் இல்லாதார்க்குக் கொடுக்க வேண்டு மென்றது.","vaṟiyārkku oṉṟu īvatē īkai; maṟṟu ellām
kuṟiyetirppai nīratu uṭaittu."
22,222,"நல்லாறு எனினும் கொளல்தீது மேலுலகம்
இல்லெனினும் ஈதலே நன்று","Though men declare it heavenward path, yet to receive is ill;
Though upper heaven were not, to give is virtue still.", பிறரிடமிருந்து பொருள்‌ பெற்றுக்‌ கொள்ளுதல்‌ நல்ல நெறி என்றாலும்‌ கொள்ளல்‌ தீமையானது. மேலுலகம்‌ இல்லையென்றாலும்‌ பிறர்க்குக்‌ கொடுப்பதே நல்லது.,"To beg is evil, even though it were said that it is a good path (to heaven). To give is good, even though it were said that those who do so cannot obtain heaven.","கொளல் நல் ஆறு எனினும் தீது-ஏற்றல் வீட்டுலகிற்கு நல்ல நெறி என்பார் உளராயினும் அது தீது; மேல் உலகம் இல் எனினும் ஈதலே நன்று-ஈந்தார்க்கு அவ்வுலகு எய்துதல் இல்லை என்பார் உளராயினும், ஈதலே நன்று.
 விளக்கம் ('எனினும்' என்பது இரு வழியும் அங்ஙனம் கூறுவார் இன்மை விளக்கி நின்றது. பிரிநிலை ஏகாரத்தால் பிற அறங்களின் ஈதல் சிறந்தது என்பது பெற்றாம். நல்லது கூறுவார் தீயதும் உடன் கூறினார்.) ---
","(இ - ள்.) ஒருவன் மாட்டுக் கொள்ளல் நன்மை பயக்கும் நெறியெனினும் கோடல் தீது; ஒருவர்க்குக் கொடுத்தாற் பாவமுண்டெனினும் கொடுத்தல் நன்று. கொள்வோ ரமைதி யறிந்து கொடுக்கவேண்டுமெனினும், இது வரை யாது கொடுத்தலாதலால், யாதொருவாற்றானுங் கொடை நன்றென்பது கூறிற்று.","'nallāṟu' eṉiṉum, koḷal tītu; ‘mēl ulakam
il’ eṉiṉum, ītalē naṉṟu."
22,223,"இலனென்னும் எவ்வம் உரையாமை ஈதல்
குலனுடையான் கண்ணே யுள","'I've nought' is ne'er the high-born man's reply;
He gives to those who raise themselves that cry."," யான்‌ வறியவன்‌' என்னும்‌ துன்பச்‌ சொல்லை ஒருவன்‌ உரைப்பதற்கு முன்‌ அவனுக்கு கொடுக்கும்‌ தன்மை, நல்ல குடிப்பிறப்பு உடையவனிடம்‌ உண்டு.","(Even in a low state) not to adopt the mean expedient of saying ""I have nothing,"" but to give, is the characteristic of the mad of noble birth.","இலன் என்னும் எவ்வம் உரையாமை-யான் வறியன் என்று இரப்பான் சொல்லும் இளிவரவைத் தான் பிறர்கண் சொல்லாமையும்; ஈதல்-அதனைத் தன்கண் சொன்னார்க்கு மாற்றாது ஈதலும்; உளகுலன் உடையான்கண்ணே-இவை இரண்டு உளவாவன குடிப் பிறந்தான் கண்ணே.
 விளக்கம் (மேல் 'தீது' என்றது ஒழிதற்கும் 'நன்று' என்றது செய்தற்கும் உரியவனை உயர்த்தியவாறு. இனி 'இலன் என்னும் எவ்வம் உரையாமை ஈதல்' என்பதற்கு, 'அவ்விளிவரவை ஒருவன் தனக்குச் சொல்வதற்கு முன்னே அவன் குறிப்பறிந்து கொடுத்தல்' எனவும், 'அதனைப் பின்னும் பிறனொருவன்பால் சென்று அவன் உரையா வகையால் கொடுத்தல் எனவும், 'யான் இதுபொழுது பொருளுடையேன் அல்லேன்' எனக் 'கரப்பார் சொல்லும் இளிவரவைச் சொல்லாது கொடுத்தல்' எனவும் உரைப்பாரும் உளர். அவர் 'ஈதல்' என்பதனைப் பொருட்பன்மை பற்றி வந்த பன்மையாக உரைப்பர்.) ---
","(இ - ள்.) இரந்து வந்தார்க்கு இல னென்னாகின்ற துன்பத்தைக் கூறாது ஈதலும் குடிப்பிறந்தான் மாட்டே யுளதாம், (எ - று). இது கொடுக்குங்கால் மாறாது கொடுக்க வேண்டுமென்றது.","'ilaṉ' eṉṉum evvam uraiyāmai ītal
kulaṉ uṭaiyāṉkaṇṇē uḷa."
22,224,"இன்னாது இரக்கப் படுதல் இரந்தவர்
இன்முகங் காணும் அளவு","The suppliants' cry for aid yields scant delight,
Until you see his face with grateful gladness bright."," பொருள்‌ வேண்டும்‌ என்று இரந்தவரின்‌ மகிழ்ந்த முகத்தைக்‌ காணும்‌ வரைக்கும்‌ (இரத்தலைப்‌ போலவே, இரந்து கேட்கப்படுதலும்‌ துன்பமானது.","To see men begging from us in disagreeable, until we see their pleasant countenance.","இரக்கப்படுதல் இன்னாது-இரத்தலேயன்றி இரக்கப்படுதலும் இனிது அன்று; இரந்தவர் இன்முகம் காணும் அளவு-ஒரு பொருளை இரந்தவர் அது பெற்றதனால் இனிதாகிய அவர் முகங் காணும் அளவும்;
 விளக்கம் (எச்ச உம்மையும் முற்று உம்மையும் விகாரத்தால் தொக்கன. இரக்கப்படுதல்-'இரப்பார்க்கு ஈவல்' என்று இருத்தல். அதனை 'இன்னாது' என்றது, 'எல்லாம் இரப்பார்க்கு ஒன்று ஈயாமை' (நாலடி. 145) கூடுங்கொல்லோ என்னும் அச்சம் நோக்கி. எனவே, எல்லாப் பொருளும் ஈதல் வேண்டும் என்பது பெறப்பட்டது.) ---
","(இ - ள்.) பிறன் ஒருவனாலிரக்கப்படுதலும் இன்னாது; எவ்வளவு மெனின், இரந்து வந்தவன் தான் வேண்டியது பெற்றதனானே இனிதான முகங் காணு மளவும், (எ - று) இது கொடுக்குங்கால் தாழாது கொடுக்கவேண்டுமென்றது.","iṉṉātu, irakkappaṭutal-irantavar
iṉ mukam kāṇum aḷavu."
22,225,"ஆற்றுவார் ஆற்றல் பசிஆற்றல் அப்பசியை
மாற்றுவார் ஆற்றலின் பின்","'Mid devotees they're great who hunger's pangs sustain,
Who hunger's pangs relieve a higher merit gain.", தவ வலிமை உடையவரின்‌ வலிமை பசியைப்‌ பொறுத்துக்‌ கொள்ளலாகும்‌. அதுவும்‌ அப்பசியை உணவு கொடுத்து மாற்றுகின்றவரின்‌ ஆற்றலுக்குப்‌ பிற்பட்டதாகும்‌.,The power of those who perform penance is the power of enduring hunger. It is inferior to the power of those who remove the hunger (of others).,"ஆற்றுவார் ஆற்றல் பசிஆற்றல்-தவத்தான் வலியார்க்கு வலியாவது தம்மையுற்ற பசியைப் பொறுத்தல்; அப்பசியை மாற்றுவார் ஆற்றலின் பின்- அவ் வலிதான் அங்ஙனம் பொறுத்தற்கு அரிய பசியை ஈகையான் ஒழிப்பாரது வலிக்குப்பின்.
 விளக்கம் (தாமும் பசித்துப் பிறரையும் அது 'தீர்க்க மாட்டாதார் ஆற்றலின், தாமும் பசியாது பிறரையும் அது தீர்ப்பார் அற்றல் நன்று என்பதாம்.) ---
","(இ - ள்.) பெரியாரது பெருரையாவது பசியைப் பொறுத்தல் ; அதுவும் பெரிதாவது பிறர் பசியைத் தீர்ப்பாரது பெருமைக்குப் பின்பு, (எ - று). இது தவம் பண்ணுவாரினும் தானம் பண்ணுவாா வலியுடைய ரென்றது.","āṟṟuvār āṟṟal paci āṟṟal; ap paciyai
māṟṟuvār āṟṟaliṉ piṉ."
22,226,"அற்றார் அழிபசி தீர்த்தல் அஃதொருவன்
பெற்றான் பொருள்வைப் புழி","Let man relieve the wasting hunger men endure;
For treasure gained thus finds he treasure-house secure.", வறியவரின்‌ கடும்பசியைத்‌ தீர்க்கவேண்டும்‌; அதுவே பொருள்‌ பெற்ற ஒருவன்‌ அப்பொருளைத்‌ தனக்குப்‌ பிற்காலத்தில்‌ உதவுமாறு சேர்த்து வைக்கும்‌ இடமாகும்‌.,The removal of the killing hunger of the poor is the place for one to lay up his wealth.,"அற்றார் அழிபசி தீர்த்தல்-வறியாரது மிக்க பசியை அறன் நோக்கித் தீர்க்க; பொருள்பெற்றான் ஒருவன்வைப்புழி அஃது-பொருள் பெற்றான் ஒருவன் அதனைத் தனக்கு உதவ வைக்கும் இடம் அவ்வறம் ஆகலான்.
 விளக்கம் (எல்லா நன்மைகளும் அழிய வருதலின், 'அழி பசி' என்றார். 'அறம் நோக்கி' என்பது எஞ்சி நின்றது. 'அற்றார் அழிபசி தீர்த்த' பொருள் பின் தனக்கே வந்து உதவும் என்பதாம்.) ---
","(இ - ள்.) பொருளற்றாரது குணங்களையழிக்கும் பசியைப் போக்குக; அது செய்ய ஒருவன் தான் தேடின பொருள்வைத்தற்கு இடம் பெற்றானாம், (எ-று). இது பகுத்துண்ணப் பொருளழியாது என்றது.","aṟṟār aḻi paci tīrttal! aḵtu oruvaṉ
peṟṟāṉ poruḷ vaippu uḻi."
22,227,"பாத்தூண் மரீஇ யவனைப் பசியென்னும்
தீப்பிணி தீண்டல் அரிது","Whose soul delights with hungry men to share his meal,
The hand of hunger's sickness sore shall never feel.", தான்‌ பெற்ற உணவைப்‌ பலரோடும்‌ பகுத்து உண்ணும்‌ பழக்கம்‌ உடையவனைப்‌ பசி என்று கூறப்படும்‌ தீய நோய்‌ அணுகுதல்‌ இல்லை.,The fiery disease of hunger shall never touch him who habitually distributes his food to others.,"பாத்து ஊண் மரீஇயவனை-எஞ்ஞான்றும் பகுத்து உண்டல் பயின்றவனை, பசி என்னும் தீப்பிணி தீண்டல் அரிது-பசி என்று சொல்லப்படும் தீய நோய் தீண்டல் இல்லை.
 விளக்கம் (இவ்வுடம்பில் நின்று ஞான ஒழுக்கங்களை அழித்து அதனால் வரும் உடம்புகட்கும் துன்பஞ்செய்தலின், 'தீப்பிணி' எனப்பட்டது. தனக்கு மருத்துவன் தான் ஆகலின், பசிப்பிணி நணுகாது என்பதாம். இவை ஆறு பாட்டானும் ஈதலின் சிறப்புக் கூறப்பட்டது.) ---
","(இ - ள்.) பகுத்து உண்டலைப் பழகியவனைப் பசியாகிய பொல்லா நோய் தீண்டுத லில்லை , (எ - று). இஃது ஒருவன் பிறர்க்கீயா தொழிகின்றமை ஈந்தாற் பொருள் குறை யும் ; அதனாலே பசியுண்டாமென் றஞ்சியன்றே? அவ்வாறு நினைத்தல் வேண்டா ; பகுத்துண்ணப் பசி வாராதென்று கூறிற்று.","pāttu ūṇ marīiyavaṉaip paci eṉṉum
tīp piṇi tīṇṭal aritu."
22,228,"ஈத்துவக்கும் இன்பம் அறியார்கொல் தாமுடைமை
வைத்திழக்கும் வன்க ணவர்","Delight of glad'ning human hearts with gifts do they not know.
Men of unpitying eye, who hoard their wealth and lose it so?", தாம்‌ சேர்த்துள்ள பொருளைப்‌ பிறர்க்குக்‌ கொடுக்காமல்‌ வைத்திருந்து பின்‌ இழந்துவிடும்‌ வன்கண்மை உடையவர்‌ பிறர்க்குக்‌ கொடுத்து மகிழும்‌ மகிழ்ச்சியை அறியாரோ?,Do the hard-eyed who lay up and lose their possessions not know the happiness which springs from the pleasure of giving ?,"தாம் உடைமை வைத்து இழக்கும் வன்கணவர்-தாம் உடைய பொருளை ஈயாது வைத்துப் பின் இழந்துபோம் அருளிலாதார்; ஈத்து உவக்கும் இன்பம் அறியார்கொல்-வறியார்க்குவேண்டியவற்றைக் கொடுத்து அவர் உவத்தலான் அருளுடையார் எய்தும் இன்பத்தினைக் கண்டறியார் கொல்லோ!
 விளக்கம் ('உவக்கும்' என்பது காரணத்தின்கண் வந்த பெயரெச்சம்; அஃது 'இன்பம்' என்னும் காரியப் பெயர் கொண்டது. அறிந்தாராயின், தாமும் அவ்வின்பத்தை எய்துவது அல்லது வைத்து இழவார் என்பது கருத்து.) ---
","(இ - ள்.) கொடுத்த கொடையினால் பெற்றவர்க்கு வரும் முகமலர்ச்சியைக் கண்டறியாரோ ? தாமுடைய பொருளைக் கொடாதே வைத்துப் பின் னிழக கின்ற வன்கண்ணா , (எ - று). இஃது இடார் இழப்பரென்றது.","īttu uvakkum iṉpam aṟiyārkol-tām uṭaimai
vaittu iḻakkum vaṉ kaṇavar?."
22,229,"இரத்தலின் இன்னாது மன்ற நிரப்பிய
தாமே தமியர் உணல்","They keep their garners full, for self alone the board they spread;-
'Tis greater pain, be sure, than begging daily bread!", பொருளின்‌ குறைபாட்டை நிரப்புவதற்காக உள்ளதைப்‌ பிறர்க்கு ஈயாமல்‌ தாமே தமியராய்‌ உண்பது வறுமையால்‌ இரப்பதைவிடத்‌ துன்பமானது.,Solitary and unshared eating for the sake of filling up one's own riches is certainly much more unpleasant than begging.,"நிரப்பிய தாமே தமியர் உணல்-பொருட்குறை நிரப்ப வேண்டிய வறியார்க்கு ஈயாது தாமே தனித்து உண்டல்; இரத்தலின் இன்னாது மன்ற-ஒருவார்க்குப் பிறர்பால் சென்று இரத்தலினும் இன்னாது ஒருதலையாக.
 விளக்கம் (பொருட்குறை நிரப்பலாவது: ஒரோ எண்களைக்குறித்து அத்துணை ஈட்டுதும் என ஈட்டத்தையே மேற்கொண்டு இவறக் கூட்டுதல். தனித்தல்: பிறரை ஒழித்தல். இரத்தற்கு உள்ளது அப்பொழுதை இளிவரவே: பின் நல்குரவு இல்லை. தமியர் உண்டற்கு அவை இரண்டும் உளவாம் ஆகலின், 'இரத்தலின் இன்னாது' என்றார். 'நிரப்பிய' என்பதற்குத் 'தேடிய உணவுகளை' என்று உரைப்பாரும் உளர்.) --
","(இ - ள்.) இரத்தல்போல மெய்யாக இன்னாதாம் ; தேடின வுணவைத தாமே தமியராயிருந் துண்டல், (எ - று). தமியரா யென்றது ஒருவருங் காணாமலென்றது.","irattaliṉ iṉṉātu maṉṟa-nirappiya
tāmē tamiyar uṇal."
22,230,"சாதலின் இன்னாத தில்லை இனிததூஉம்
ஈதல் இயையாக் கடை","'Tis bitter pain to die, 'Tis worse to live.
For him who nothing finds to give!", சாவதைவிடத்‌ துன்பமானது வேறொன்றும்‌ இல்லை. ஆனால்‌ வறியவர்க்கு ஒரு பொருள்‌ கொடுக்க முடியாத நிலை வந்தபோது அச்சாதலும்‌ இனியதே ஆகும்‌.,Nothing is more unpleasant than death: yet even that is pleasant where charity cannot be exercised.,"சாதலின் இன்னாதது இல்லை-ஒருவற்குச் சாதல் போல இன்னாதது ஒன்று இல்லை; அதூஉம் ஈதல் இயையாக் கடை இனிது-அத்தன்மைத்தாகிய சாதலும், வறியார்க்கு ஒன்று ஈதல் முடியாதவழி இனிது.
 விளக்கம் (பிறர்க்குப் பயன்படாத உடற்பொறை நீங்குதலான் 'இனிது' என்றார். இவை மூன்று பாட்டானும் ஈயாமையின் குற்றம் கூறப்பட்டது.) ---
","(இ - ள்.) சாதலின் மிக்க துன்பமில்லை, அதுவும் இனிதாம்; இரந்து வந் தார்க்குக் கொடுத்தல் முடியாவிடத்து, (எ - று). இஃது ஈயாது வாழ்தலில் சாதல் நன்றென்றது.","cātaliṉ iṉṉātatu illai; iṉitu, atūum
ītal iyaiyākkaṭai."
